grid_name,upc,product_name,alpha,dynamic_schedule_id,myopic_schedule_id,dynamic_value,myopic_value,value_of_dynamic_optimization,dynamic_promotion_count,myopic_promotion_count,decision_horizon,washout_horizon,evaluation_horizon
empirical_w0,1600066610,1600066610,2.24,0,0,319.8865966796869,319.8865966796869,0.0,0,0,12,0,12
empirical_w0,1600066590,1600066590,2.24,0,0,270.52459716796875,270.52459716796875,0.0,0,0,12,0,12
empirical_w0,3800000120,3800000120,2.24,3162,3168,342.6704034736633,341.8629522715252,0.8074512021381111,4,4,12,0,12
empirical_w0,3800001520,3800001520,2.24,0,0,221.67314147949202,221.67314147949202,0.0,0,0,12,0,12
empirical_w0,3800000127,3800000127,2.24,2820,3168,172.4082674142201,170.3140522337596,2.0942151804604805,4,4,12,0,12
empirical_w0,1600066510,1600066510,2.24,2928,3168,370.57619206339484,367.4734902038573,3.1027018595375466,4,4,12,0,12
empirical_w0,3800001611,3800001611,2.24,0,0,224.91093444824176,224.91093444824176,0.0,0,0,12,0,12
empirical_w0,3800000110,3800000110,2.24,772,892,124.29524044977828,123.71684600270589,0.5783944470723839,4,4,12,0,12
empirical_w4,1600066610,1600066610,2.24,0,0,422.3104553222664,422.3104553222664,0.0,0,0,12,4,16
empirical_w4,1600066590,1600066590,2.24,0,0,357.14334106445403,357.14334106445403,0.0,0,0,12,4,16
empirical_w4,3800000120,3800000120,2.24,3165,3168,395.38710371144583,395.3557589731854,0.031344738260429494,4,4,12,4,16
empirical_w4,3800001520,3800001520,2.24,0,0,292.65023803710915,292.65023803710915,0.0,0,0,12,4,16
empirical_w4,3800000127,3800000127,2.24,2928,3168,221.63728697299962,221.40885259475718,0.22843437824244006,4,4,12,4,16
empirical_w4,1600066510,1600066510,2.24,3135,3168,452.6218589659373,452.12397426986684,0.49788469607045727,4,4,12,4,16
empirical_w4,3800001611,3800001611,2.24,0,0,296.92474365234386,296.92474365234386,0.0,0,0,12,4,16
empirical_w4,3800000110,3800000110,2.24,808,892,158.30859920196534,158.21339235699972,0.09520684496561671,4,4,12,4,16
empirical_w6,1600066610,1600066610,2.24,0,0,472.7574157714848,472.7574157714848,0.0,0,0,12,6,18
empirical_w6,1600066590,1600066590,2.24,0,0,399.8057861328117,399.8057861328117,0.0,0,0,12,6,18
empirical_w6,3800000120,3800000120,2.24,3165,3168,421.8560915133155,421.83988434257526,0.016207170740244692,4,4,12,6,18
empirical_w6,3800001520,3800001520,2.24,0,0,327.6087036132809,327.6087036132809,0.0,0,0,12,6,18
empirical_w6,3800000127,3800000127,2.24,2928,3168,246.96550873696808,246.83623531506865,0.12927342189942692,4,4,12,6,18
empirical_w6,1600066510,1600066510,2.24,3135,3168,494.61257027664186,494.26009042485543,0.35247985178642693,4,4,12,6,18
empirical_w6,3800001611,3800001611,2.24,0,0,332.3937988281248,332.3937988281248,0.0,0,0,12,6,18
empirical_w6,3800000110,3800000110,2.24,808,892,175.3528060056051,175.29367891387943,0.059127091725656555,4,4,12,6,18
common_0_30_w6,1600066610,1600066610,2.24,0,0,472.7574157714848,472.7574157714848,0.0,0,0,12,6,18
common_0_30_w6,1600066590,1600066590,2.24,0,0,399.8057861328117,399.8057861328117,0.0,0,0,12,6,18
common_0_30_w6,3800000120,3800000120,2.24,3168,3168,298.6554711818694,298.6554711818694,0.0,4,4,12,6,18
common_0_30_w6,3800001520,3800001520,2.24,0,0,327.6087036132809,327.6087036132809,0.0,0,0,12,6,18
common_0_30_w6,3800000127,3800000127,2.24,903,3168,240.4913565762838,240.40758372192383,0.08377285435997806,4,4,12,6,18
common_0_30_w6,1600066510,1600066510,2.24,3135,3168,433.59998631896974,433.47839394454957,0.12159237442017456,4,4,12,6,18
common_0_30_w6,3800001611,3800001611,2.24,0,0,332.3937988281248,332.3937988281248,0.0,0,0,12,6,18
common_0_30_w6,3800000110,3800000110,2.24,3135,3168,232.8508270812949,232.35464880643337,0.4961782748615349,4,4,12,6,18
