relative_week,observed_effect,events,upc,product_name
-4,0.01280162013353275,80,1600066610,1600066610
-3,-0.0061995591505782524,80,1600066610,1600066610
-2,0.01891731086651736,80,1600066610,1600066610
-1,-0.01271775171593911,80,1600066610,1600066610
0,-0.04140449249242649,80,1600066610,1600066610
1,-0.00904005591665083,80,1600066610,1600066610
2,0.0175727733454098,80,1600066610,1600066610
3,0.020205835826887262,80,1600066610,1600066610
4,0.032900883826442795,80,1600066610,1600066610
5,0.03410659379529807,80,1600066610,1600066610
6,0.010244925096583606,80,1600066610,1600066610
-4,0.012808809342655965,87,1600066590,1600066590
-3,0.021113570870665167,87,1600066590,1600066590
-2,-0.0029268766280626424,87,1600066590,1600066590
-1,-0.018186694242602528,87,1600066590,1600066590
0,0.02844138347437684,87,1600066590,1600066590
1,-0.02550421057515513,87,1600066590,1600066590
2,0.002799077878250097,87,1600066590,1600066590
3,-0.009806188359059184,87,1600066590,1600066590
4,0.018954622837024822,87,1600066590,1600066590
5,-0.0390291475236089,87,1600066590,1600066590
6,-0.008936347943694087,87,1600066590,1600066590
-4,0.03066072740213518,83,3800000120,3800000120
-3,0.010512790060287325,83,3800000120,3800000120
-2,0.018354742974862195,83,3800000120,3800000120
-1,-0.028867533035149516,83,3800000120,3800000120
0,0.03000882262440003,83,3800000120,3800000120
1,-0.00836734636171974,83,3800000120,3800000120
2,0.04380404317111032,83,3800000120,3800000120
3,0.05915178877949108,83,3800000120,3800000120
4,0.023784583349187153,83,3800000120,3800000120
5,-0.005466941718245283,83,3800000120,3800000120
6,-0.0019992963459136395,83,3800000120,3800000120
-4,-0.02071691070099043,77,3800001520,3800001520
-3,0.010810333942944577,77,3800001520,3800001520
-2,-0.002635418682882297,77,3800001520,3800001520
-1,-0.008174915260062277,77,3800001520,3800001520
0,0.08807501302824926,77,3800001520,3800001520
1,-0.04358936618884144,77,3800001520,3800001520
2,-0.022252696263972322,77,3800001520,3800001520
3,-0.0396222499928947,77,3800001520,3800001520
4,0.03528595218023808,77,3800001520,3800001520
5,-0.00045780617709646315,77,3800001520,3800001520
6,0.011743172320259327,77,3800001520,3800001520
-4,0.008779255316090235,55,3800000127,3800000127
-3,0.010964011908799443,55,3800000127,3800000127
-2,0.002591025760918363,55,3800000127,3800000127
-1,-0.013555037669717794,55,3800000127,3800000127
0,-0.0020493066410723253,55,3800000127,3800000127
1,-0.02858081953061491,55,3800000127,3800000127
2,0.005896086386404632,55,3800000127,3800000127
3,-0.006529754529868312,55,3800000127,3800000127
4,0.024136360480540724,55,3800000127,3800000127
5,0.009616385253289726,55,3800000127,3800000127
6,0.05319572165248817,55,3800000127,3800000127
-4,0.0022754043539145352,42,1600066510,1600066510
-3,-0.01000048221180951,42,1600066510,1600066510
-2,-0.010282362988806663,42,1600066510,1600066510
-1,0.020282845200616174,42,1600066510,1600066510
0,0.029086558607609378,42,1600066510,1600066510
1,-0.06922718619505228,42,1600066510,1600066510
2,-0.039652725714571846,42,1600066510,1600066510
3,0.036106261224650146,42,1600066510,1600066510
4,0.0986567787715886,42,1600066510,1600066510
5,0.03570059805514618,42,1600066510,1600066510
6,0.01935736924132886,42,1600066510,1600066510
-4,-0.0023615799286307105,78,3800001611,3800001611
-3,0.0012629590744243585,78,3800001611,3800001611
-2,0.005595222987886844,78,3800001611,3800001611
-1,-0.006858182062311211,78,3800001611,3800001611
0,0.008116552800762518,78,3800001611,3800001611
1,-0.031092994641118723,78,3800001611,3800001611
2,-0.0011262949295764203,78,3800001611,3800001611
3,-0.0055144277488710074,78,3800001611,3800001611
4,0.011545857952604632,78,3800001611,3800001611
5,0.026697627904990476,78,3800001611,3800001611
6,0.005622339720385407,78,3800001611,3800001611
-4,0.010429749747238705,28,3800000110,3800000110
-3,0.019036034089365547,28,3800000110,3800000110
-2,-0.001351008319529029,28,3800000110,3800000110
-1,-0.017685025769836514,28,3800000110,3800000110
0,0.02270952085916064,28,3800000110,3800000110
1,0.03570777675030774,28,3800000110,3800000110
2,0.032640555506533504,28,3800000110,3800000110
3,0.015612252926896372,28,3800000110,3800000110
4,0.04493747892155065,28,3800000110,3800000110
5,0.01456596450557571,28,3800000110,3800000110
6,-0.0075208586941540746,28,3800000110,3800000110
